element,web_name,team,position,gw_from_fixture,total_points_season,minutes_season,personas,flags,persona_count,starts_season
271,Kamada,CRY,MID,38,67,1899,"Metronome, Differential",,2,22
272,Lerma,CRY,MID,38,69,1722,Aerial Threat,,1,18
273,Wharton,CRY,MID,38,112,2552,"Creative Wizard, Differential, Bonus Magnet, Set Piece Threat, Deep Lying Creator",,5,29
274,Agbinone,CRY,MID,38,0,0,None,,0,0
275,Ahamada,CRY,MID,38,0,0,None,,0,0
276,Devenny,CRY,MID,38,36,785,None,,0,7
277,Ebiowei,CRY,MID,38,0,0,None,,0,0
278,J.Rak-Sakyi,CRY,MID,38,0,0,None,,0,0
279,M.França,CRY,MID,38,0,0,None,,0,0
280,Ozoh,CRY,MID,38,0,0,None,,0,0
281,Rodney,CRY,MID,38,1,3,None,,0,0
282,Umeh,CRY,MID,38,0,0,None,,0,0
283,Mateta,CRY,FWD,38,114,2210,"Goal Machine, xGI Beast, Aerial Threat",,3,25
284,Nketiah,CRY,FWD,38,23,414,None,,0,2
285,Édouard,CRY,FWD,38,1,2,None,,0,0
286,Marsh,CRY,FWD,38,0,0,None,,0,0
287,Pickford,EVE,GKP,38,135,3420,None,,0,38
288,Travers,EVE,GKP,38,0,0,None,,0,0
289,Tyrer,EVE,GKP,38,0,0,None,,0,0
290,Branthwaite,EVE,DEF,38,32,678,None,,0,7
291,Tarkowski,EVE,DEF,38,170,3330,"Defensive Workhorse, Bonus Magnet, Aerial Threat",,3,37
292,Mykolenko,EVE,DEF,38,95,2959,None,,0,33
293,O'Brien,EVE,DEF,38,116,3118,None,,0,35
294,Coleman,EVE,DEF,38,5,19,None,,0,1
295,Keane,EVE,DEF,38,131,2588,"Bonus Magnet, Aerial Threat",,2,29
296,Patterson,EVE,DEF,38,22,238,None,,0,3
297,Dixon,EVE,DEF,38,0,0,None,,0,0
298,Welch,EVE,DEF,38,0,0,None,,0,0
299,Ndiaye,EVE,MID,38,128,2781,"Goal Machine, Captaincy King, Bonus Magnet",,3,32
300,McNeil,EVE,MID,38,53,1161,"Metronome, Differential",,2,14
301,Alcaraz,EVE,MID,38,29,679,None,,0,6
302,Gana,EVE,MID,38,83,2094,"Differential, Bonus Magnet",,2,25
303,Garner,EVE,MID,38,159,3413,"Defensive Contributor, Captaincy King, Bonus Magnet, Set Piece Threat",,4,38
304,Iroegbunam,EVE,MID,38,68,1477,"Metronome, Differential",,2,17
305,Armstrong,EVE,MID,38,21,524,None,,0,6
306,Bates,EVE,MID,38,0,0,None,,0,0
307,Ebere,EVE,MID,38,0,0,None,,0,0
308,Heath,EVE,MID,38,0,0,None,,0,0
309,Metcalfe,EVE,MID,38,0,0,None,,0,0
310,Barry,EVE,FWD,38,95,1898,"Goal Machine, Differential, Poacher, Aerial Threat",,4,21
311,Beto,EVE,FWD,38,104,1551,"Goal Machine, Poacher, Aerial Threat",,3,17
312,Y.Chermiti,EVE,FWD,38,0,0,None,,0,0
313,Sherif,EVE,FWD,38,0,0,None,,0,0
314,Leno,FUL,GKP,38,122,3420,"Shot Stopper, Bonus Magnet",,2,38
315,Benda,FUL,GKP,38,0,0,None,,0,0
316,Robinson,FUL,DEF,38,65,1487,Bonus Magnet,,1,17
317,Andersen,FUL,DEF,38,123,2882,"Defensive Workhorse, Bonus Magnet",,2,33
318,Bassey,FUL,DEF,38,103,2532,Bonus Magnet,,1,28
319,Castagne,FUL,DEF,38,61,1838,None,,0,20
320,Diop,FUL,DEF,38,31,812,None,,0,8
321,J.Cuenca,FUL,DEF,38,39,935,None,,0,11
322,Tete,FUL,DEF,38,81,1791,"Budget Enabler, Bonus Magnet",,2,21
323,Amissah,FUL,DEF,38,0,0,None,,0,0
324,Iwobi,FUL,MID,38,103,2420,Bonus Magnet,,1,29
325,Smith Rowe,FUL,MID,38,80,1909,None,,0,22
326,Adama,WHU,MID,38,25,376,None,,0,1
327,Andreas,FUL,MID,38,0,0,None,,0,0
328,Sessegnon,FUL,MID,38,95,1816,Differential,,1,20
329,Wilson,FUL,MID,38,168,2674,"Captaincy King, Bonus Magnet, Set Piece Threat",,3,32
330,Berge,FUL,MID,38,91,2904,"Metronome, Differential, Bonus Magnet",,3,34
331,Cairney,FUL,MID,38,41,756,None,,0,6
332,Lukić,FUL,MID,38,67,1730,"Metronome, Differential, Set Piece Threat",,3,20
333,Godo,FUL,MID,38,0,0,None,,0,0
334,Harris,FUL,MID,38,0,0,None,,0,0
335,King,FUL,MID,38,63,1290,None,,0,15
336,Reed,FUL,MID,38,15,89,None,,0,1
337,Raúl,FUL,FWD,38,112,2183,"Goal Machine, Metronome, Aerial Threat",,3,27
338,Muniz,FUL,FWD,38,36,987,"Goal Machine, Aerial Threat",,2,10
339,Meslier,LEE,GKP,38,0,0,None,,0,0
340,Cairns,LEE,GKP,38,0,0,None,,0,0
341,Darlow,LEE,GKP,38,71,1980,"Shot Stopper, Bonus Magnet",,2,22
342,Bogle,LEE,DEF,38,96,2795,None,,0,32
343,Struijk,LEE,DEF,38,108,2935,"Bonus Magnet, Aerial Threat",,2,33
344,Bijol,LEE,DEF,38,99,1888,"Bonus Magnet, Aerial Threat",,2,21
345,Bornauw,LEE,DEF,38,25,429,None,,0,5
346,Byram,LEE,DEF,38,2,8,None,,0,0
347,Gudmundsson,LEE,DEF,38,68,2637,None,,0,31
348,Rodon,LEE,DEF,38,109,2952,Aerial Threat,,1,33
349,Schmidt,LEE,DEF,38,0,0,None,,0,0
350,Aaronson,LEE,MID,38,126,2449,Differential,,1,30
351,Gnonto,LEE,MID,38,32,521,None,,0,4
352,Harrison,LEE,MID,38,12,262,None,,0,1
353,James,LEE,MID,38,23,547,None,,0,6
354,Ampadu,LEE,MID,38,134,3119,"Defensive Contributor, Differential, Bonus Magnet",,3,35
355,Greenwood,LEE,MID,38,0,0,None,,0,0
356,Gruev,LEE,MID,38,56,1318,"Metronome, Differential",,2,15
357,Ramazani,LEE,MID,38,0,0,None,,0,0
358,Tanaka,LEE,MID,38,67,1307,"Metronome, Differential",,2,14
359,Crew,LEE,MID,38,0,0,None,,0,0
360,Gelhardt,LEE,MID,38,0,0,None,,0,0
361,Gyabi,LEE,MID,38,0,0,None,,0,0
362,Piroe,LEE,FWD,38,17,244,None,,0,2
363,Bamford,LEE,FWD,38,0,0,None,,0,0
364,Mateo Joseph,LEE,FWD,38,0,0,None,,0,0
365,Nmecha,LEE,FWD,38,73,1065,"Goal Machine, Differential",,2,10
366,A.Becker,LIV,GKP,38,91,2340,Bonus Magnet,,1,26
367,Mamardashvili,LIV,GKP,38,34,867,Liability,,1,10
368,Pécsi,LIV,GKP,38,0,0,None,,0,0
369,Woodman,LIV,GKP,38,6,212,None,,0,2
370,Frimpong,LIV,DEF,38,63,1032,None,,0,12
371,Kerkez,LIV,DEF,38,85,2251,None,,0,27
372,Robertson,LIV,DEF,38,55,1165,None,,0,11
373,Virgil,LIV,DEF,38,175,3420,"Bonus Magnet, Aerial Threat",,2,38
374,Konaté,LIV,DEF,38,129,3090,Bonus Magnet,,1,36
375,Bradley,LIV,DEF,38,42,928,None,,0,12
376,Gomez,LIV,DEF,38,33,594,None,,0,7
377,Tsimikas,LIV,DEF,38,0,0,None,,0,0
378,Nallo,LIV,DEF,38,0,0,None,,0,0
379,R.Williams,LIV,DEF,38,0,0,None,,0,0
380,Ramsay,LIV,DEF,38,0,0,None,,0,0
381,M.Salah,LIV,MID,38,123,2144,"Goal Machine, Creative Wizard, xGI Beast, Captaincy King, Bonus Magnet, Set Piece Threat",,6,23
382,Wirtz,LIV,MID,38,125,2374,"Goal Machine, Creative Wizard, Bonus Magnet",,3,27
383,Luis Díaz,LIV,MID,38,0,0,None,,0,0
384,Gakpo,LIV,MID,38,131,2736,Goal Machine,,1,32
385,Chiesa,LIV,MID,38,37,317,None,,0,1
386,Mac Allister,LIV,MID,38,108,2654,"Bonus Magnet, Aerial Threat",,2,31
387,Szoboszlai,LIV,MID,38,160,3232,"Creative Wizard, Captaincy King, Bonus Magnet, Volume Shooter, Set Piece Threat, Deep Lying Creator",,6,36
388,C.Jones,LIV,MID,38,81,1923,"Metronome, Differential, Bonus Magnet",,3,18
389,Elliott,AVL,MID,38,5,110,None,,0,1
390,Gravenberch,LIV,MID,38,144,2991,"Captaincy King, Bonus Magnet",,2,34
391,Gannon-Doak,BOU,MID,38,11,105,None,,0,0
392,Endo,LIV,MID,38,12,170,None,,0,1
393,Bajcetic,LIV,MID,38,0,0,None,,0,0
394,McConnell,LIV,MID,38,0,0,None,,0,0
395,Morton,LIV,MID,38,0,0,None,,0,0
396,Nyoni,LIV,MID,38,6,21,None,,0,0
397,Darwin,LIV,FWD,38,0,0,None,,0,0
398,Danns,LIV,FWD,38,0,0,None,,0,0
399,Ederson M.,MCI,GKP,38,0,0,None,,0,0
400,Ortega Moreno,NFO,GKP,38,11,270,None,,0,3
401,Bettinelli,MCI,GKP,38,0,0,None,,0,0
402,Aït-Nouri,MCI,DEF,38,60,971,"Attacking Defender, Bonus Magnet, Deep Lying Creator",,3,12
403,Gvardiol,MCI,DEF,38,79,1370,"Scoring Defender, Bonus Magnet, Aerial Threat, Deep Lying Creator",,4,16
404,Akanji,MCI,DEF,38,0,0,None,,0,0
405,Aké,MCI,DEF,38,36,686,None,,0,6
406,Khusanov,MCI,DEF,38,67,1427,"Bonus Magnet, Deep Lying Creator",,2,15
407,Matheus N.,MCI,DEF,38,154,2861,"Bonus Magnet, Deep Lying Creator",,2,32
408,Rúben,MCI,DEF,38,113,2139,"Bonus Magnet, Deep Lying Creator",,2,24
409,Stones,MCI,DEF,38,16,436,None,,0,5
410,Lewis,MCI,DEF,38,19,401,None,,0,4
411,O'Reilly,MCI,DEF,38,160,2643,"Scoring Defender, Bonus Magnet, Aerial Threat",,3,29
412,Vitor Reis,MCI,DEF,38,0,0,None,,0,0
413,Marmoush,MCI,MID,38,56,691,None,,0,8
414,Foden,MCI,MID,38,131,2078,"Creative Wizard, Chaos Merchant, Bonus Magnet, Set Piece Threat",,4,23
415,Savinho,MCI,MID,38,43,817,None,,0,7
416,Bernardo,MCI,MID,38,102,2869,"Metronome, Differential, Bonus Magnet, Set Piece Threat, Deep Lying Creator",,5,34
417,Cherki,MCI,MID,38,135,1772,"Creative Wizard, xGI Beast, Captaincy King, Bonus Magnet, Set Piece Threat",,5,19
418,Doku,MCI,MID,38,120,1773,"Creative Wizard, Captaincy King, Bonus Magnet",,3,19
419,Grealish,EVE,MID,38,79,1627,Bonus Magnet,,1,18
420,Gündoğan,MCI,MID,38,0,0,None,,0,0
421,Rodrigo,MCI,MID,38,69,1510,"Creative Wizard, Metronome, Differential, Bonus Magnet, Deep Lying Creator",,5,17
422,Kovačić,MCI,MID,38,9,125,None,,0,1
423,N.Gonzalez,MCI,MID,38,63,1561,"Metronome, Differential, Bonus Magnet, Deep Lying Creator",,4,17
424,Bobb,FUL,MID,38,42,1030,None,,0,11
425,Echeverri,MCI,MID,38,0,0,None,,0,0
426,McAtee,NFO,MID,38,17,288,None,,0,2
427,Reijnders,MCI,MID,38,92,1623,None,,0,19
428,Nypan,MCI,MID,38,0,0,None,,0,0
429,Phillips,MCI,MID,38,0,0,None,,0,0
430,Haaland,MCI,FWD,38,239,2953,"Goal Machine, Captaincy King, Chaos Merchant, Bonus Magnet, Aerial Threat",,5,34
431,Bayindir,MUN,GKP,38,11,540,None,,0,6
432,Onana,MUN,GKP,38,0,0,None,,0,0
433,Harrison,MUN,GKP,38,0,0,None,,0,0
434,Heaton,MUN,GKP,38,0,0,None,,0,0
435,Mee,MUN,GKP,38,0,0,None,,0,0
436,De Ligt,MUN,DEF,38,43,1170,"Scoring Defender, Bonus Magnet, Aerial Threat",,3,13
437,Martinez,MUN,DEF,38,51,1229,"Bonus Magnet, Deep Lying Creator",,2,13
438,Mazraoui,MUN,DEF,38,53,977,"Bonus Magnet, Deep Lying Creator",,2,11
439,D.Leon,MUN,DEF,38,0,0,None,,0,0
440,Dalot,MUN,DEF,38,111,2609,Bonus Magnet,,1,29
441,Dorgu,MUN,DEF,38,95,1440,Bonus Magnet,,1,15
442,Maguire,MUN,DEF,38,90,1649,"Budget Enabler, Bonus Magnet, Aerial Threat",,3,19
443,Shaw,MUN,DEF,38,113,3220,"Budget Enabler, Bonus Magnet",,2,38
444,Yoro,MUN,DEF,38,56,1730,None,,0,18
445,Amass,MUN,DEF,38,0,0,None,,0,0
446,Fredricson,MUN,DEF,38,1,2,None,,0,0
447,Heaven,MUN,DEF,38,42,920,None,,0,11
448,Malacia,MUN,DEF,38,3,15,None,,0,0
449,B.Fernandes,MUN,MID,38,235,3065,"Goal Machine, Creative Wizard, xGI Beast, Captaincy King, Bonus Magnet, Set Piece Threat",,6,35
450,Cunha,MUN,MID,38,143,2493,"Goal Machine, Captaincy King, Bonus Magnet",,3,29
451,Rashford,MUN,MID,38,0,0,None,,0,0
452,Amad,MUN,MID,38,91,2339,"Creative Wizard, Metronome, Bonus Magnet",,3,27
453,Garnacho,CHE,MID,38,56,1261,"Creative Wizard, Metronome, Differential",,3,14
454,Antony,MUN,MID,38,0,0,None,,0,0
455,Mount,MUN,MID,38,58,1010,Differential,,1,12
456,Sancho,AVL,MID,38,37,863,None,,0,9
457,Casemiro,MUN,MID,38,165,2575,"Captaincy King, Bonus Magnet, Aerial Threat",,3,33
458,Mainoo,MUN,MID,38,73,1653,"Metronome, Deep Lying Creator",,2,16
459,Ugarte,MUN,MID,38,38,876,None,,0,8
460,Collyer,MUN,MID,38,0,0,None,,0,0
461,Fitzgerald,MUN,MID,38,0,0,None,,0,0
462,J.Fletcher,MUN,MID,38,3,107,None,,0,0
463,Kone,MUN,MID,38,0,0,None,,0,0
464,Moorhouse,MUN,MID,38,0,0,None,,0,0
465,Højlund,MUN,FWD,38,0,0,None,,0,0
466,Zirkzee,MUN,FWD,38,42,607,None,,0,5
467,Obi,MUN,FWD,38,0,0,None,,0,0
468,Wheatley,MUN,FWD,38,0,0,None,,0,0
469,Pope,NEW,GKP,38,96,2416,"Shot Stopper, Bonus Magnet",,2,27
470,Dúbravka,BUR,GKP,38,96,3150,None,,0,35
471,Gillespie,NEW,GKP,38,0,0,None,,0,0
472,Odysseas,NEW,GKP,38,0,0,None,,0,0
473,Hall,NEW,DEF,38,79,2176,"Bonus Magnet, Set Piece Threat",,2,24
474,Schär,NEW,DEF,38,51,1089,Bonus Magnet,,1,11
475,Botman,NEW,DEF,38,89,1834,"Bonus Magnet, Aerial Threat",,2,21
476,Burn,NEW,DEF,38,93,2195,None,,0,25
477,Livramento,NEW,DEF,38,59,1326,Bonus Magnet,,1,14
478,Trippier,NEW,DEF,38,54,1586,Set Piece Threat,,1,18
479,Krafth,NEW,DEF,38,0,45,None,,0,1
480,Lascelles,NEW,DEF,38,1,19,None,,0,0
481,A.Murphy,NEW,DEF,38,2,7,None,,0,0
482,Ashby,NEW,DEF,38,0,0,None,,0,0
483,Pivas,NEW,DEF,38,0,0,None,,0,0
484,Targett,NEW,DEF,38,0,0,None,,0,0
485,Gordon,NEW,MID,38,101,1798,"Goal Machine, xGI Beast, Bonus Magnet",,3,24
486,Elanga,NEW,MID,38,48,1302,None,,0,14
487,Barnes,NEW,MID,38,106,1951,Goal Machine,,1,19
488,Bruno G.,NEW,MID,38,154,2456,"Creative Wizard, Captaincy King, Bonus Magnet",,3,27
489,J.Murphy,NEW,MID,38,82,1606,"Metronome, Differential",,2,19
490,Joelinton,NEW,MID,38,73,1950,"Metronome, Differential, Aerial Threat",,3,23
491,Tonali,NEW,MID,38,81,2534,"Metronome, Bonus Magnet, Set Piece Threat",,3,31
492,Antoñito C.,NEW,MID,38,0,0,None,,0,0
493,Longstaff,LEE,MID,38,56,1003,"Differential, Set Piece Threat",,2,10
494,Willock,NEW,MID,38,38,972,None,,0,10
495,Hayden,NEW,MID,38,0,0,None,,0,0
496,Kuol,NEW,MID,38,0,0,None,,0,0
497,L.Miley,NEW,MID,38,72,1493,Bonus Magnet,,1,15
498,White,NEW,MID,38,0,0,None,,0,0
499,Isak,LIV,FWD,38,41,694,None,,0,8
500,Osula,NEW,FWD,38,76,805,None,,0,8
501,Neave,NEW,FWD,38,1,13,None,,0,0
502,Sels,NFO,GKP,38,105,2667,Shot Stopper,,1,30
503,C.Miguel,NFO,GKP,38,0,0,None,,0,0
504,Turner,NFO,GKP,38,0,0,None,,0,0
505,Milenković,NFO,DEF,38,119,3375,None,,0,37
506,Murillo,NFO,DEF,38,83,2130,"Bonus Magnet, Set Piece Threat",,2,25
507,Aina,NFO,DEF,38,67,1587,Bonus Magnet,,1,18
508,N.Williams,NFO,DEF,38,128,3203,"Attacking Defender, Bonus Magnet, Set Piece Threat",,3,36
509,David Carmo,NFO,DEF,38,0,0,None,,0,0
510,Jair Cunha,NFO,DEF,38,13,514,None,,0,6
511,Morato,NFO,DEF,38,53,1340,None,,0,14
512,O.Richards,NFO,DEF,38,0,0,None,,0,0
513,Abbott,NFO,DEF,38,3,165,None,,0,2
514,Boly,NFO,DEF,38,0,0,None,,0,0
515,Gibbs-White,NFO,MID,38,188,3101,"Goal Machine, Captaincy King, Bonus Magnet",,3,35
516,Hudson-Odoi,NFO,MID,38,88,1838,Differential,,1,21
517,Anderson,NFO,MID,38,180,3332,"Defensive Contributor, Captaincy King, Bonus Magnet, Set Piece Threat",,4,37
518,Jota,NFO,MID,38,1,11,None,,0,0
519,Dominguez,NFO,MID,38,48,1168,None,,0,17
520,O'Brien,NFO,MID,38,0,0,None,,0,0
521,Sangaré,NFO,MID,38,89,2073,"Differential, Bonus Magnet",,2,25
522,Yates,NFO,MID,38,30,602,None,,0,2
523,Da Silva Moreira,NFO,MID,38,0,0,None,,0,0
524,Stamenic,NFO,MID,38,0,0,None,,0,0
525,Wood,NFO,FWD,38,41,896,"Goal Machine, Poacher, Aerial Threat",,3,11
526,Igor Jesus,NFO,FWD,38,114,2293,Aerial Threat,,1,28
527,Awoniyi,NFO,FWD,38,43,480,None,,0,3
528,Patterson,SUN,GKP,38,0,0,None,,0,0
529,Moore,SUN,GKP,38,0,0,None,,0,0
530,Nna Noukeu,SUN,GKP,38,0,0,None,,0,0
531,Ballard,SUN,DEF,38,116,2144,"Defensive Workhorse, Bonus Magnet, Aerial Threat",,3,24
532,Hume,SUN,DEF,38,110,3032,Set Piece Threat,,1,34
533,Alese,SUN,DEF,38,0,0,None,,0,0
534,Anderson,SUN,DEF,38,0,0,None,,0,0
535,Cirkin,SUN,DEF,38,14,319,None,,0,3
536,Hjelde,SUN,DEF,38,0,0,None,,0,0
537,Huggins,SUN,DEF,38,0,0,None,,0,0
538,Johnson,SUN,DEF,38,0,0,None,,0,0
